,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
4153,洋白菜,1.3,-0.9910456938602021,-1.031596472467019,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,1.110169288250451,-0.37739962451591963,1.5105892402694212,-0.07221171261305905,-1.0167566021160632
4154,生菜,3.6,-0.32676832746072193,-0.16094817498908792,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-0.29076508774883547,-0.7416795101207105,-0.12899551510746474,-0.5486181478962988,-0.31239677501329044
4155,韭菜,4.2,-0.14560177298813623,-0.015840125409432772,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-1.241399128605494,-0.8273924243806619,-1.1742307966602294,-0.6081689523067036,-0.13608233518582588
4156,白萝卜,1.0,-1.1118233968419258,-1.1041504972568466,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-0.8077765836533338,-0.7631077386856981,-0.682355370047164,-0.48906734348589337,-1.1309126123936126
4157,胡萝卜,2.4,-0.6891014364058929,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-0.8744877444152048,-0.9773900243355751,-0.723344988931586,-0.7421582622301156,-0.7877728650636383
4158,土豆,2.0,-0.8098791393876166,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-1.0746212267008168,-0.8273924243806619,-1.010272321122541,-0.5783935501015012,-0.9090847590901482
4159,葱头,2.0,-0.7796847136421858,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-1.4415326108911066,-0.7309653958382167,-1.4201685099667625,-0.42951653907548915,-0.7350976097317694
4160,大葱,2.4,-0.658907010660462,-0.6325493361229672,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-1.258076918795962,-1.5559521955902424,-1.2152204155446518,-1.5014310184627802,-0.7596319843885593
4161,生姜,5.8,0.39789789042962037,0.5645920729091881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-1.2413991286054942,-2.284511966799823,-1.1947256061024405,-2.4542438890292604,0.30098536981208246
4162,大蒜,16.2,3.5079237422090053,4.337401361980223,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-0.574287520986786,-1.8130909383700942,-0.45691246618284187,-1.8587358449252096,3.4742590572152348
4163,芹菜,3.6,-0.26637947596986,-0.16094817498908792,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,1.7939586860596268,-0.21668791027851259,2.412360855726708,0.34464391825977647,-0.37052494434072336
4164,莴笋,1.8,-0.8702679908784785,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,2.010769958535707,-0.19525968171352412,2.678793378475451,0.34464391825977647,-0.8557344749834882
4165,蒜薹,7.3,0.8810087023565151,1.0724702464379812,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,1.3103027705360641,-0.4523984244933762,1.8999906196714307,0.017114494002549965,1.2054717869643414
4166,西红柿,3.4,-0.32676832746072193,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-0.14066497603462583,0.2547331181512164,0.055457769872433726,0.9103765601586259,-0.17478086900343445
4167,尖椒,4.5,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-0.1740205564155611,0.383302489541142,-0.026521467896410557,1.0592535711846378,0.1486756859769254
4168,青椒,4.0,-0.0852129214972746,-0.015840125409432772,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,0.32631314929846983,0.6832976894509692,0.5063435776010777,1.4165583976470693,-0.1671957057322717
4169,茄子,3.4,-0.32676832746072193,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-0.20737613679649639,0.9297223179483276,-0.10850070566525484,1.7143124196990944,-0.21516420658127486
4170,黄瓜,2.8,-0.5079348819333074,-0.48744128654331204,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-0.20737613679649639,1.0475775750557594,-0.10850070566525484,1.8483017296225053,-0.5533372475558135
4171,南瓜,1.0,-1.1118233968419258,-1.067873484861933,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-0.507576360224915,0.7261541465809445,-0.456912466182843,1.4165583976470693,-1.2013966271135632
4172,冬瓜,1.0,-1.1118233968419258,-1.1041504972568466,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-1.0746212267008166,-0.9131053386406127,-1.0512619400069643,-0.8017090666405187,-1.1763216575709492
4173,香菇,9.5,1.5452860687559955,1.870564519126085,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-1.508243771652977,-1.2131005385504399,-1.502147747735608,-1.1887892953081511,1.6146144474236348
4174,金针菇,9.0,1.3943139400288407,1.689179457151516,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,-0.3741540387011732,-0.35597139595093286,-0.16998513399188783,-0.08709941371565846,1.4215019330165466
4175,大白菜,1.6,-0.9306568423693404,-0.8864884228873638,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,1.0101025471076457,-0.17383145314853737,1.3876203836161536,0.1659915050285638,-0.9767299440756296
4176,洋白菜,1.3,-0.9910456938602021,-1.031596472467019,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,1.1101692882504524,-0.38811373879841427,1.5105892402694194,-0.07221171261305667,-1.0915444987726104
4177,生菜,3.6,-0.32676832746072193,-0.16094817498908792,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-0.29076508774883414,-0.7523936244032043,-0.12899551510746637,-0.548618147896297,-0.347928771021909
4178,韭菜,4.0,-0.20599062447899813,-0.08839415019926027,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-1.2413991286054928,-0.8381065386631557,-1.174230796660231,-0.6081689523067019,-0.13145080973956966
4179,白萝卜,1.0,-1.1118233968419258,-1.1041504972568466,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-0.8411321640342682,-0.7952500815331796,-0.7233449889315876,-0.5188427456910946,-1.088679014795004
4180,胡萝卜,2.4,-0.6891014364058929,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-0.9078433247961392,-1.0095323671830565,-0.7643346078160096,-0.7719336644353156,-0.7193681431945935
4181,土豆,2.1,-0.7494902878967549,-0.7051033609127949,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-1.1079768070817515,-0.8595347672281428,-1.0512619400069647,-0.6081689523067019,-0.8467740467313833
4182,葱头,2.0,-0.7796847136421858,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-1.4081770305101702,-0.7309653958382167,-1.399673700524553,-0.4444042401780874,-0.7729577923058835
4183,大葱,2.3,-0.6891014364058929,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-1.2247213384150257,-1.555952195590243,-1.194725606102442,-1.5163187195653782,-0.7787887250011889
4184,生姜,5.8,0.39789789042962037,0.5645920729091881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-1.2247213384150255,-2.2952260810823177,-1.194725606102442,-2.48401929123446,0.2992573686052077
4185,大蒜,16.0,3.5079237422090053,4.228570324795482,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-0.5909653111772531,-1.8238050526525893,-0.47740727562505453,-1.8885112471304097,3.5489707381766804
4186,芹菜,3.6,-0.26637947596986,-0.16094817498908792,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,1.7772808958691593,-0.22740202456100725,2.3303816179578627,0.27020541274677284,-0.28397835906499713
4187,莴笋,1.8,-0.8702679908784785,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,2.010769958535707,-0.20597379599601878,2.6173089501488174,0.27020541274677284,-0.8471991055540711
4188,蒜薹,7.3,0.8810087023565151,1.0724702464379812,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,1.3103027705360641,-0.4416843102108841,1.8385061913447966,-0.02754860930525246,0.9176740754656354
4189,西红柿,3.4,-0.32676832746072193,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-0.14066497603462583,0.2654472324337085,0.05545776987243318,0.8657134568508235,-0.21920315042057367
4190,尖椒,4.5,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-0.1740205564155611,0.39401660382363407,-0.026521467896411376,1.0145904678768354,0.20601466645937952
4191,青椒,4.1,-0.1154073472427054,-0.05211713780434644,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,0.32631314929846983,0.6725835751684747,0.5063435776010772,1.3570075932366656,-0.20731712814024303
4192,茄子,3.4,-0.32676832746072193,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-0.22405392698696402,0.9082940893833391,-0.12899551510746637,1.6398739141860896,-0.3118167111715342
4193,黄瓜,2.8,-0.5079348819333074,-0.48744128654331204,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-0.22405392698696402,1.0368634607732647,-0.12899551510746637,1.788750925212103,-0.5463182387150645
4194,南瓜,0.9,-1.1420178225873567,-1.1041504972568466,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-0.5242541504153828,0.7154400322984499,-0.47740727562505453,1.3570075932366668,-1.2172036792439842
4195,冬瓜,1.0,-1.1118233968419258,-1.1041504972568466,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-1.0912990168912846,-0.9345335672056015,-1.0717567494491755,-0.8314844688457187,-1.1716872848514428
4196,香菇,9.5,1.5452860687559955,1.870564519126085,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-1.5249215618434446,-1.2345287671154288,-1.5226425571778193,-1.2185646975133513,1.651722074272349
4197,金针菇,9.0,1.3943139400288407,1.689179457151516,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-09,2018-04-19,-0.6731765851686141,-0.7440145121403687,小雨,1-2级,南风,0.24554876365614225,3,轻度污染,100.9,-0.3908318288916413,-0.3773996245159213,-0.19047994343409938,-0.11687481592085791,1.3956984008803903
4198,大白菜,1.0,-1.1118233968419258,-1.1041504972568466,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-07-06,2018-04-19,1.428413105607405,1.2776917572432198,小雨~多云,微风,无持续风向,-1.1544925193970055,1,优,101.3,1.0101025471076452,-0.19525968171352584,1.387620383616153,0.13621610282336377,-0.9122197881455352
4199,洋白菜,0.9,-1.1722122483327877,-1.1041504972568466,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-07-06,2018-04-19,1.428413105607405,1.2776917572432198,小雨~多云,微风,无持续风向,-1.1544925193970055,1,优,101.3,1.0101025471076452,-0.4738266530583655,1.387620383616153,-0.19131332143386454,-1.1765725048829765
4200,生菜,2.9,-0.5381293076787383,-0.4148872617534844,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-07-06,2018-04-19,1.428413105607405,1.2776917572432198,小雨~多云,微风,无持续风向,-1.1544925193970055,1,优,101.3,-0.4908985700344476,-0.9023912243581189,-0.2929539906451549,-0.6974951589223073,-0.43400652613390023
4201,韭菜,3.8,-0.20599062447899813,-0.16094817498908792,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-07-06,2018-04-19,1.428413105607405,1.2776917572432198,小雨~多云,微风,无持续风向,-1.1544925193970055,1,优,101.3,-1.5582771422243804,-1.0523888243130326,-1.4816529382933974,-0.8463721699483199,-0.1985059742493793
4202,白萝卜,1.1,-1.081628971096495,-1.067873484861933,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-07-06,2018-04-19,1.428413105607405,1.2776917572432198,小雨~多云,微风,无持续风向,-1.1544925193970055,1,优,101.3,-1.057943436510349,-1.0095323671830565,-0.9487878927959095,-0.7868213655379145,-1.05277986730017
4203,胡萝卜,3.0,-0.5079348819333074,-0.37861024935857074,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-07-06,2018-04-19,1.428413105607405,1.2776917572432198,小雨~多云,微风,无持续风向,-1.1544925193970055,1,优,101.3,-1.007910065938946,-1.2131005385504399,-0.9282930833536982,-1.025024583179535,-0.5464542014865608
4204,土豆,2.0,-0.8098791393876166,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-07-06,2018-04-19,1.428413105607405,1.2776917572432198,小雨~多云,微风,无持续风向,-1.1544925193970055,1,优,101.3,-0.9912322757484783,-0.9881041386180693,-0.9077982739114875,-0.7272705611275097,-0.9106332584278
4205,葱头,1.8,-0.8702679908784785,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-07-06,2018-04-19,1.428413105607405,1.2776917572432198,小雨~多云,微风,无持续风向,-1.1544925193970055,1,优,101.3,-1.324788079557832,-0.8809629957931309,-1.2357152249868648,-0.5783935501014971,-0.9732534700759965
4206,大葱,2.7,-0.5985181591696002,-0.5599953113331397,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-07-06,2018-04-19,1.428413105607405,1.2776917572432198,小雨~多云,微风,无持续风向,-1.1544925193970055,1,优,101.3,-1.208043548224558,-1.738092138392638,-1.0922515588913873,-1.6800834316939899,-0.49280662583647583
