,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
4386,大葱,3.7,-0.2965739017152898,-0.12467116259418956,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-1.0912990168912742,-2.402367223907242,-1.0307671305647832,-2.6031209000552504,-0.1764495395589782
4387,生姜,5.5,0.27712018744788525,0.4920380481193502,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-1.041265646319871,-2.1452284811273894,-0.9692827022381494,-2.260703774695421,-0.1764495395589782
4388,大蒜,8.0,2.6020909698460155,1.1450242712278038,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-0.40750961908210137,-1.6416651098501778,-0.23146956231854404,-1.605644926180965,-0.1764495395589782
4389,芹菜,3.9,-0.14560177298813837,-0.1609481749891037,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,1.4270473018693381,-0.2916867102559513,0.8547553381186523,-0.6677197567170856,-0.1764495395589782
4390,莴笋,2.9,-0.538129307678732,-0.41488726175350227,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,1.510436252821676,-0.2809725959734575,0.8342605286764413,-0.6826074578196868,-0.1764495395589782
4391,蒜薹,4.9,0.21673133595702462,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,1.0601359176790504,-0.38811373879839567,0.3218902926211595,-0.771933664435294,-0.1764495395589782
4392,西红柿,2.9,-0.4777404561878714,-0.4874412865433305,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-0.2574095073678928,0.051164946783852756,-0.25196437176075553,-0.3104149302546554,-0.1764495395589782
4393,尖椒,3.3,-0.2663794759698595,-0.41488726175350227,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-0.4408651994630367,0.019022603936370435,-0.4364176567406569,-0.4146288379728638,-0.1764495395589782
4394,青椒,2.8,-0.5079348819333016,-0.5237182989382446,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-0.290765087748828,0.2333048895862478,-0.43641765674065663,-0.2508641258442506,-0.1764495395589782
4395,茄子,2.3,-0.6891014364058833,-0.6325493361229868,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-0.6910320523200512,0.30830368956370546,-0.805324226700459,-0.14665021812604206,-0.1764495395589782
4396,黄瓜,2.9,-0.5683237334241623,-0.41488726175350227,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-0.8077765836533248,0.16902020389128483,-0.8873034644693041,-0.35507803356245965,-0.1764495395589782
4397,南瓜,1.6,-0.9306568423693256,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-0.9745544855580012,-0.1309749960185431,-0.8873034644693044,-0.7272705611274904,-0.1764495395589782
4398,冬瓜,1.3,-1.0212401196056162,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-1.2080435482245477,-1.3845263670703247,-1.092251558891417,-1.5609818228731616,-0.1764495395589782
4399,大白菜,1.5,-0.9306568423693256,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-14,2018-04-19,1.4284131056074207,1.5304050409162013,小雨,微风,无持续风向,-0.4440238085939194,2,良,101.8,-1.3914992403196913,-1.6952356812626468,-1.2767048438713187,-1.8885112471303889,-0.1764495395589782
4400,洋白菜,1.2,-1.0514345453510465,-1.0315964724670421,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-14,2018-04-19,1.4284131056074207,1.5304050409162013,小雨,微风,无持续风向,-0.4440238085939194,2,良,101.8,-1.5916327226053029,-1.8345191669350671,-1.5636321760622762,-2.0969390625668067,-0.1764495395589782
4401,生菜,4.0,-0.14560177298813837,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-14,2018-04-19,1.4284131056074207,1.5304050409162013,小雨,微风,无持续风向,-0.4440238085939194,2,良,101.8,-1.6583438833671733,-2.284511966799809,-1.6456114138311209,-2.573345497850047,-0.1764495395589782
4402,韭菜,4.1,-0.11540734724270818,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-14,2018-04-19,1.4284131056074207,1.5304050409162013,小雨,微风,无持续风向,-0.4440238085939194,2,良,101.8,-1.174687967843612,-2.166656709692377,-1.1537359872180508,-2.409580785721433,-0.1764495395589782
4403,白萝卜,1.4,-0.9910456938601859,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-14,2018-04-19,1.4284131056074207,1.5304050409162013,小雨,微风,无持续风向,-0.4440238085939194,2,良,101.8,-0.7243876327009862,-2.113086138279907,-0.6823553700471923,-2.275591475798021,-0.1764495395589782
4404,胡萝卜,3.5,-0.35696275320615023,-0.1972251873840178,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-14,2018-04-19,1.4284131056074207,1.5304050409162013,小雨,微风,无持续风向,-0.4440238085939194,2,良,101.8,-0.6910320523200509,-2.284511966799809,-0.6208709417205583,-2.439356187926635,-0.1764495395589782
4405,土豆,1.6,-0.9004624166238953,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-14,2018-04-19,1.4284131056074207,1.5304050409162013,小雨,微风,无持续风向,-0.4440238085939194,2,良,101.8,-0.8077765836533246,-2.166656709692377,-0.6823553700471919,-2.2607037746954197,-0.1764495395589782
4406,葱头,1.9,-0.7796847136421742,-0.8502114104924715,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-14,2018-04-19,1.4284131056074207,1.5304050409162013,小雨,微风,无持续风向,-0.4440238085939194,2,良,101.8,-1.2413991286054826,-2.2845119667998093,-1.1537359872180504,-2.469131590131837,-0.1764495395589782
4407,大葱,4.0,-0.20599062447899896,-0.015840125409447323,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-14,2018-04-19,1.4284131056074207,1.5304050409162013,小雨,微风,无持续风向,-0.4440238085939194,2,良,101.8,-1.124654597272209,-2.2309413953873403,-1.112746368333628,-2.4542438890292355,-0.1764495395589782
4408,生姜,5.8,0.36770346468417603,0.6008690853040923,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-14,2018-04-19,1.4284131056074207,1.5304050409162013,小雨,微风,无持续风向,-0.4440238085939194,2,良,101.8,-1.0412656463198708,-1.9416603097600063,-1.0102723211225717,-2.067163660361603,-0.1764495395589782
4409,大蒜,8.0,2.6020909698460155,1.1450242712278038,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-14,2018-04-19,1.4284131056074207,1.5304050409162013,小雨,微风,无持续风向,-0.4440238085939194,2,良,101.8,-0.3407984583202306,-1.48095339561277,-0.14949032454969932,-1.4418802140523497,-0.1764495395589782
4410,芹菜,3.7,-0.17579619873356878,-0.1609481749891037,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-14,2018-04-19,1.4284131056074207,1.5304050409162013,小雨,微风,无持续风向,-0.4440238085939194,2,良,101.8,1.527114043012144,-0.18454556743101308,0.9777241947719195,-0.548618147896274,-0.1764495395589782
4411,莴笋,3.0,-0.5079348819333016,-0.37861024935858834,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-14,2018-04-19,1.4284131056074207,1.5304050409162013,小雨,微风,无持续风向,-0.4440238085939194,2,良,101.8,1.5437918332026122,-0.19525968171350688,0.8957449570030743,-0.5783935501014765,-0.1764495395589782
4412,蒜薹,5.1,0.27712018744788525,0.20182194896003747,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-14,2018-04-19,1.4284131056074207,1.5304050409162013,小雨,微风,无持续风向,-0.4440238085939194,2,良,101.8,1.0601359176790508,-0.3345431673859266,0.34238510206337064,-0.6974951589222869,-0.1764495395589782
4413,大白菜,1.5,-0.9306568423693256,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,-0.22405392698695675,0.11544963247881485,-0.19047994343412167,-0.23597642474164754,-0.1764495395589782
4414,洋白菜,1.3,-1.0212401196056162,-0.9953194600721279,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,-0.6409986817486474,-0.08811853888856867,-0.6208709417205578,-0.5337304467936734,-0.1764495395589782
4415,生菜,4.0,-0.14560177298813837,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,-0.924521114986597,-0.13097499601854395,-0.9692827022381494,-0.5635058489988765,-0.1764495395589782
4416,韭菜,4.1,-0.11540734724270818,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,-1.1580101776531435,0.09402140391382718,-1.1332411777758393,-0.2508641258442506,-0.1764495395589782
4417,白萝卜,1.4,-0.9910456938601859,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,-0.7077098425105176,0.12616374676130868,-0.6618605606049809,-0.2806395280494524,-0.1764495395589782
4418,胡萝卜,3.5,-0.35696275320615023,-0.1972251873840178,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,-0.69103205232005,-0.35597139595091504,-0.6208709417205578,-0.9059229743587055,-0.1764495395589782
4419,土豆,1.6,-0.9004624166238953,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,-0.8077765836533233,-1.4059545956353137,-0.6823553700471919,-1.4567679151549522,-0.1764495395589782
4420,葱头,1.7,-0.8400735651330345,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,-1.2413991286054815,-1.6630933384151665,-1.1537359872180504,-1.7694096383095785,-0.1764495395589782
4421,大葱,4.0,-0.20599062447899896,-0.015840125409447323,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,-1.1580101776531435,-1.7809485955225988,-1.133241177775839,-1.977837453745996,-0.1764495395589782
4422,生姜,5.8,0.36770346468417603,0.6008690853040923,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,-1.074621226700805,-1.952374424042501,-1.030767130564783,-2.0671636603616035,-0.1764495395589782
4423,大蒜,8.0,2.6020909698460155,1.1450242712278038,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,-0.3741540387011649,-1.4916675098952648,-0.16998513399191023,-1.4418802140523508,-0.1764495395589782
4424,芹菜,3.6,-0.20599062447899896,-0.1972251873840178,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,1.5271140430121444,-0.20597379599600157,0.9777241947719206,-0.5635058489988765,-0.1764495395589782
4425,莴笋,2.9,-0.538129307678732,-0.41488726175350227,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,1.5271140430121444,-0.22740202456098924,0.8752501475608643,-0.6081689523066801,-0.1764495395589782
4426,蒜薹,5.3,0.33750903893874584,0.3106529861447797,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,1.0267803372981164,-0.3773996245159027,0.3013954831789488,-0.7421582622300916,-0.1764495395589782
4427,西红柿,3.1,-0.4475460304424412,-0.37861024935858834,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,-0.22405392698695586,0.09402140391382718,-0.16998513399191023,-0.23597642474164754,-0.1764495395589782
4428,尖椒,3.1,-0.2663794759698595,-0.5599953113331588,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-15,2018-04-19,1.4284131056074207,1.1513351154067706,中雨~阴,微风,无持续风向,-0.8828427182075976,1,优,101.8,-0.35747624851069737,0.06187906106634487,-0.2724591812029664,-0.3104149302546542,-0.1764495395589782
4429,大白菜,1.4,-0.9608512681147556,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-16,2018-04-19,1.4284131056074207,1.4040483990797243,小雨~阴,微风,无持续风向,-0.8410504411015332,1,优,101.8,-0.2073761367964883,0.2868754609987161,-0.35443841897181116,-0.16153791922864152,-0.1764495395589782
4430,洋白菜,1.2,-1.0514345453510465,-1.0315964724670421,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-16,2018-04-19,1.4284131056074207,1.4040483990797243,小雨~阴,微风,无持续风向,-0.8410504411015332,1,优,101.8,-0.9245211149865967,0.24401900386874076,-1.0717567494492053,-0.1913133214338433,-0.1764495395589782
4431,生菜,4.2,-0.08521292149727802,-0.015840125409447323,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-16,2018-04-19,1.4284131056074207,1.4040483990797243,小雨~阴,微风,无持续风向,-0.8410504411015332,1,优,101.8,-1.258076918795949,-0.05597619604108805,-1.440663319409008,-0.6081689523066789,-0.1764495395589782
4432,韭菜,4.1,-0.11540734724270818,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-16,2018-04-19,1.4284131056074207,1.4040483990797243,小雨~阴,微风,无持续风向,-0.8410504411015332,1,优,101.8,-1.1580101776531435,-0.2166879102784954,-1.1332411777758387,-0.8612598710509,-0.1764495395589782
4433,白萝卜,1.4,-0.9910456938601859,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-16,2018-04-19,1.4284131056074207,1.4040483990797243,小雨~阴,微风,无持续风向,-0.8410504411015332,1,优,101.8,-0.6910320523200498,-1.180958195702943,-0.6413657511627685,-1.367441708539343,-0.1764495395589782
4434,胡萝卜,3.5,-0.35696275320615023,-0.1972251873840178,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-16,2018-04-19,1.4284131056074207,1.4040483990797243,小雨~阴,微风,无持续风向,-0.8410504411015332,1,优,101.8,-0.6576764719391146,-1.4595251670477833,-0.5798813228361342,-1.6651957305913676,-0.1764495395589782
4435,土豆,1.6,-0.9004624166238953,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-16,2018-04-19,1.4284131056074207,1.4040483990797243,小雨~阴,微风,无持续风向,-0.8410504411015332,1,优,101.8,-0.8077765836533233,-1.3952404813528203,-0.6823553700471908,-1.5758695239757603,-0.1764495395589782
4436,葱头,1.7,-0.8400735651330345,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-16,2018-04-19,1.4284131056074207,1.4040483990797243,小雨~阴,微风,无持续风向,-0.8410504411015332,1,优,101.8,-1.2413991286054815,-1.834519166935069,-1.1537359872180495,-2.082051361464203,-0.1764495395589782
4437,大葱,4.0,-0.20599062447899896,-0.015840125409447323,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-16,2018-04-19,1.4284131056074207,1.4040483990797243,小雨~阴,微风,无持续风向,-0.8410504411015332,1,优,101.8,-1.1580101776531435,-1.973802652607489,-1.133241177775838,-2.290479176900621,-0.1764495395589782
4438,生姜,5.8,0.36770346468417603,0.6008690853040923,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-16,2018-04-19,1.4284131056074207,1.4040483990797243,小雨~阴,微风,无持续风向,-0.8410504411015332,1,优,101.8,-1.074621226700805,-1.9523744240425014,-1.0307671305647819,-2.067163660361602,-0.1764495395589782
